Date,realized,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge,regime,ridge_lower,ridge_upper
2020-06-01,0.03424981481856145,0.7266720259758409,0.39574638291762587,0.36935363614424266,0.40547982389578846,0.3539741458880376,0.31198181814149556,0.34876533277960825,0.27670639842417444,low,1e-08,0.7819198061358271
2020-06-02,0.10028438697607184,0.1238585281610532,0.38379267962133595,0.36935363614424266,0.393712182160157,0.3539741458880376,0.31198181814149556,0.34876533277960825,0.27670639842417444,low,1e-08,0.7953723562649674
2020-06-03,0.0018161963893464706,0.03424981481856145,0.3704084823201644,0.24826652101471752,0.3817642164122864,0.29691012993639915,0.2730325966933575,0.3023236435624528,0.20399239884384082,low,1e-08,0.803825908885022
2020-06-04,0.2779554265406285,0.10028438697607184,0.3515136285251223,0.24826652101471752,0.3705414830556072,0.29691012993639915,0.2730325966933575,0.3023236435624528,0.20399239884384082,medium,1e-08,0.6645125045048463
2020-06-05,0.2046557095529923,0.0018161963893464706,0.32988128213426327,0.2265539794407669,0.35925343447519836,0.26786358224852075,0.25206061245896944,0.2698183152427674,0.22260592293187378,medium,1e-08,0.6947798769914378
2020-06-08,0.4344905431379638,0.2779554265406285,0.3364464552096576,0.2265539794407669,0.3516205695712263,0.26786358224852075,0.25206061245896944,0.2698183152427674,0.22260592293187378,high,1e-08,0.6631411065704312
2020-06-09,0.5628793866655213,0.2046557095529923,0.3358003480355781,0.2258249708975182,0.3427467319062825,0.2690423454035469,0.26040527697294413,0.26186677048483226,0.25751108931854116,high,1e-08,0.6810044240114165
2020-06-10,0.9668715274720984,0.4344905431379638,0.33839439271439975,0.2258249708975182,0.34072021346081094,0.2690423454035469,0.26040527697294413,0.26186677048483226,0.25751108931854116,high,1e-08,0.8709063994745744
2020-06-11,0.24589055834033724,0.5628793866655213,0.3459211271708458,0.31440009756049825,0.3444268342436785,0.32210355812102914,0.2525190191942984,0.30504679388119543,0.44988114583185757,medium,0.11745397677273256,0.8697995373187897
2020-06-12,0.4287429162857243,0.9668715274720984,0.3665027752789433,0.31440009756049825,0.37357364738078336,0.32210355812102914,0.2525190191942984,0.30504679388119543,0.44988114583185757,high,0.0998555042389204,0.9990324076904866
2020-06-15,0.18213454405674315,0.24589055834033724,0.3541508467288818,0.3151262401841949,0.3646884955914659,0.37108455693105724,0.45491410949326383,0.3646712893529231,0.341005635225433,medium,0.007005489565095016,0.8028964346934937
2020-06-16,0.2932126132688224,0.4287429162857243,0.3715584768058384,0.3151262401841949,0.3612927504610579,0.37108455693105724,0.45491410949326383,0.3646712893529231,0.341005635225433,medium,0.007238743231386727,0.8483666489385201
2020-06-17,0.030937351856274425,0.18213454405674315,0.35660448632819186,0.3047098227651873,0.35170398662474106,0.3246583991271737,0.3599021598951515,0.3328494638503887,0.30119665078738445,low,1e-08,0.9660704197398025
2020-06-18,0.07448361870787555,0.2932126132688224,0.3285771077921007,0.3047098227651873,0.34475086896579366,0.3246583991271737,0.3599021598951515,0.3328494638503887,0.30119665078738445,low,1e-08,0.8659655220457005
2020-06-19,0.4550858411800652,0.030937351856274425,0.30793040766138396,0.21245615600288398,0.3342913183821949,0.28874071467014906,0.294905532529277,0.29824075992057036,0.25865905256410265,high,1e-08,0.8481693032967104
2020-06-22,0.12788632254235854,0.07448361870787555,0.3067599418896812,0.21245615600288398,0.32436411437863816,0.28874071467014906,0.294905532529277,0.29824075992057036,0.25865905256410265,low,1e-08,0.8401599712870441
2020-06-23,0.3603301557664997,0.4550858411800652,0.31396562656738763,0.2731931476077673,0.3242104989973597,0.2973022568554502,0.26473091158426026,0.2948206409561552,0.25397220286613914,high,1e-08,0.9369423404689592
2020-06-24,0.43745582033371505,0.12788632254235854,0.3041127602015685,0.2731931476077673,0.3151132306732172,0.2973022568554502,0.26473091158426026,0.2948206409561552,0.25397220286613914,high,1e-08,0.865683637371376
2020-06-25,0.5603787791857735,0.3603301557664997,0.2998524878406178,0.2571096670315208,0.3118231901113751,0.28999673944539317,0.3075220469514045,0.28369263188572236,0.2860041302824098,high,1e-08,0.9373198542116353
2020-06-26,0.07803431284084988,0.43745582033371505,0.2950746860243641,0.2571096670315208,0.31167404065798615,0.28999673944539317,0.3075220469514045,0.28369263188572236,0.2860041302824098,low,1e-08,0.6994745856391036
2020-06-29,0.5137646601809439,0.5603787791857735,0.3046135612283319,0.31276442442902147,0.317384619110195,0.3309908237281825,0.3863313837389664,0.31785943545870143,0.29692058935447635,high,1e-08,1.0062810275080336
2020-06-30,0.05389820992420648,0.07803431284084988,0.30492301727523263,0.31276442442902147,0.3080124953314012,0.3309908237281825,0.3863313837389664,0.31785943545870143,0.29692058935447635,low,1e-08,1.0544862939186759
2020-07-01,0.13700652969602783,0.5137646601809439,0.2952454097391009,0.3013430558911038,0.3116055506966862,0.32284035682115186,0.3121348616247584,0.31450551519821807,0.21832614365573938,medium,1e-08,0.8014195822532431
2020-07-02,0.3748873444227099,0.05389820992420648,0.29206539527378966,0.3013430558911038,0.30225699095716047,0.32284035682115186,0.3121348616247584,0.31450551519821807,0.21832614365573938,high,1e-08,0.80847911141374
2020-07-06,0.0524351184684873,0.13700652969602783,0.29673615504094725,0.235105088321302,0.2940082565896897,0.28257519224279004,0.26933035046076964,0.2803714608831836,0.2752030191491341,low,1e-08,0.9086846576591777
2020-07-07,0.5535826134484312,0.3748873444227099,0.30921810765215807,0.235105088321302,0.29235358605049405,0.28257519224279004,0.26933035046076964,0.2803714608831836,0.2752030191491341,high,1e-08,0.8695803959742435
2020-07-08,0.4552841873573631,0.0524351184684873,0.3115189677466645,0.21712534384253926,0.2835927808838806,0.27648085185546994,0.25024223520357974,0.2702797880838179,0.3423010065914563,high,1e-08,0.8775472279987552
2020-07-09,0.04493323896965097,0.5535826134484312,0.3240474762424737,0.21712534384253926,0.2911923500792173,0.27648085185546994,0.25024223520357974,0.2702797880838179,0.3423010065914563,low,1e-08,0.903848880894448
2020-07-10,0.646841513478247,0.4552841873573631,0.335439679779036,0.29618507888231926,0.29312781580346076,0.3214263146718055,0.2490037098489298,0.3098944339947729,0.2835265235507724,high,1e-08,0.9089568353212722
2020-07-13,0.5128414587337358,0.04493323896965097,0.31773252958956727,0.29618507888231926,0.2843045045242412,0.3214263146718055,0.2490037098489298,0.3098944339947729,0.2835265235507724,high,1e-08,0.8963332331008645
2020-07-14,0.22908304471376442,0.646841513478247,0.3215489898992366,0.3318313335146812,0.29754231047360763,0.3401993614686778,0.39944954014588474,0.32909851115573996,0.37110200343066607,medium,0.031297420362627504,0.8921299567372861
2020-07-15,0.1435752350746569,0.5128414587337358,0.3009112595020383,0.3318313335146812,0.30184388644552457,0.3401993614686778,0.39944954014588474,0.32909851115573996,0.37110200343066607,medium,0.01313779133404406,0.7930096101203093
2020-07-16,0.1045494446532304,0.22908304471376442,0.3001472816099213,0.25708077818308556,0.2953261233259365,0.32041982254574436,0.33702297663226527,0.31910930904288637,0.3530559269517972,low,1e-08,0.9070651754570626
2020-07-17,0.48122618586663046,0.1435752350746569,0.28718511428214555,0.25708077818308556,0.28740717356288265,0.32041982254574436,0.33702297663226527,0.31910930904288637,0.3530559269517972,high,0.020756085368211136,0.8249928978331558
2020-07-20,0.2752559974417801,0.1045494446532304,0.28365851885471316,0.22711077869304636,0.27923937401770477,0.28236489980792473,0.28812454747971283,0.28311395247523125,0.3233826782792031,medium,1e-08,0.9234585864333845
2020-07-21,0.16945032146046818,0.48122618586663046,0.2922045903364317,0.22711077869304636,0.2832728535892629,0.28236489980792473,0.28812454747971283,0.28311395247523125,0.3233826782792031,medium,0.0037270221143271905,0.8015220500873499
2020-07-22,0.4699032680626962,0.2752559974417801,0.303309983317591,0.23795626630446354,0.2787505604112713,0.2976359791142291,0.29417510599135505,0.29287932948475903,0.2690741241371728,high,1e-08,0.9341806887700799
2020-07-23,0.10146985586553929,0.16945032146046818,0.30762665162452707,0.23795626630446354,0.27184768672385945,0.2976359791142291,0.29417510599135505,0.29287932948475903,0.2690741241371728,low,1e-08,0.9709384265707695
2020-07-24,0.35347443505721876,0.4699032680626962,0.30830017102828305,0.27589266069077306,0.2758466373377912,0.30602549139846863,0.3488038930145393,0.29754509326358913,0.34221293149456716,high,0.010222760168311381,1.0074601873928084
2020-07-27,0.31378739263005395,0.10146985586553929,0.307099422542973,0.27589266069077306,0.2680200911129874,0.30602549139846863,0.3488038930145393,0.29754509326358913,0.34221293149456716,medium,0.02390660948180599,0.9567722259976582
2020-07-28,0.38849144754487996,0.35347443505721876,0.30678779887436936,0.2535734352351405,0.2669700514532891,0.29309420308797135,0.2909435179514919,0.28463973362316664,0.34712929195058684,high,1e-08,0.8118061022601039
2020-07-29,0.22525450126489038,0.31378739263005395,0.3011665067060212,0.2535734352351405,0.26448157535790756,0.29309420308797135,0.2909435179514919,0.28463973362316664,0.34712929195058684,medium,0.03289096030866649,0.8388194673013353
2020-07-30,0.0011206260328051126,0.38849144754487996,0.29335344617688963,0.25926433389587333,0.2651060950375113,0.29957860691400295,0.29050214843539374,0.2902966353584567,0.2937581957030937,low,1e-08,0.9238178512810192
2020-07-31,0.5914741856544172,0.22525450126489038,0.3000452729234369,0.25926433389587333,0.25997414263476004,0.29957860691400295,0.29050214843539374,0.2902966353584567,0.2937581957030937,high,1e-08,0.8718506385438141
2020-08-03,0.3135893099538899,0.0011206260328051126,0.2767432713712488,0.18949797588276235,0.2520543576739728,0.27501215045458116,0.260733882514671,0.2657106525371222,0.33364583714296503,medium,1e-08,0.8688298301086941
2020-08-04,0.08341547871508682,0.5914741856544172,0.3011785429953493,0.18949797588276235,0.2649806910662725,0.27501215045458116,0.260733882514671,0.2657106525371222,0.33364583714296503,low,1e-08,0.9659420314057366
2020-08-05,0.06856497562743877,0.3135893099538899,0.3092050330070703,0.2566405143348899,0.26258718228276584,0.3049966688362556,0.24868664778732827,0.29587994310139654,0.3252665779063286,low,1e-08,0.8559839538694994
2020-08-06,0.19045783126417123,0.08341547871508682,0.295956311838542,0.2566405143348899,0.25499735462143197,0.3049966688362556,0.24868664778732827,0.29587994310139654,0.3252665779063286,medium,1e-08,0.8418081591275806
2020-08-07,0.04889865250312773,0.06856497562743877,0.2966894871639489,0.20916183686803969,0.24751417431851527,0.27194377284805543,0.2345312374678525,0.2645829871371678,0.3259840987911744,low,1e-08,0.9378572342359472
2020-08-10,0.4478681830084163,0.19045783126417123,0.28018381524648245,0.20916183686803969,0.24223066705922547,0.27194377284805543,0.2345312374678525,0.2645829871371678,0.3259840987911744,high,1e-08,0.9025828411020241
2020-08-11,0.8635869799345011,0.04889865250312773,0.2617117454803809,0.16987543118754855,0.2350040141074585,0.256391121086277,0.24177361104589873,0.24509092329295304,0.34676304263628405,high,0.022096528131296495,0.7475768603458479
2020-08-12,0.0038148565777593587,0.4478681830084163,0.2800269702094157,0.16987543118754855,0.2406882853991013,0.256391121086277,0.24177361104589873,0.24509092329295304,0.34676304263628405,low,1e-08,0.7769726278710173
2020-08-13,0.16785849701099959,0.8635869799345011,0.28987903686651817,0.3462335603506039,0.27717949751384835,0.38018049461411224,0.3122588891878439,0.36564213019497493,0.2142914712674898,medium,1e-08,0.8458237701423564
2020-08-14,1.0611417114492214,0.0038148565777593587,0.2667414640412465,0.3462335603506039,0.26873630570771223,0.38018049461411224,0.3122588891878439,0.36564213019497493,0.2142914712674898,high,1e-08,0.915364060629789
2020-08-17,0.09811964393036333,0.16785849701099959,0.26395853005475717,0.2428999232240215,0.2621666342913739,0.3088222194988016,0.2663510000627847,0.3054770305130434,0.3939226288639478,low,0.0068433545836410255,0.9799865954913465
2020-08-18,0.15828103443257988,1.0611417114492214,0.3056660971626919,0.2428999232240215,0.31366879895974425,0.3088222194988016,0.2663510000627847,0.3054770305130434,0.3939226288639478,medium,0.027367533086451606,1.0126038932532246
2020-08-19,0.0032725391233292015,0.09811964393036333,0.3053738334934707,0.295532325967539,0.30458767612979387,0.37663849149919676,0.2680077779839569,0.37436065436681915,0.30273496174081027,low,1e-08,0.950000884956429
2020-08-20,0.7093264879267007,0.15828103443257988,0.2906945084282866,0.295532325967539,0.29657852228199316,0.37663849149919676,0.2680077779839569,0.37436065436681915,0.30273496174081027,high,1e-08,0.8348788389516664
2020-08-21,0.045994309648805014,0.0032725391233292015,0.2783316239592661,0.251215224438019,0.28754410439374667,0.30747251256099817,0.25268810697715244,0.3156841279024375,0.3769200022873106,low,0.053552577076328,1.013587288931443
2020-08-24,0.037124556446765954,0.7093264879267007,0.3028714497077312,0.251215224438019,0.30465560432648964,0.30747251256099817,0.25268810697715244,0.3156841279024375,0.3769200022873106,low,0.07182097952073101,0.827661405980538
2020-08-25,0.02863360170911035,0.045994309648805014,0.283602860688918,0.2339125760523535,0.2954819779754569,0.3213741128710906,0.24651479232312853,0.3258258861176661,0.22287000240043955,low,1e-08,0.6657443486067532
2020-08-26,0.17989456842085388,0.037124556446765954,0.280678074351701,0.2339125760523535,0.2865525612004405,0.3213741128710906,0.24651479232312853,0.3258258861176661,0.22287000240043955,medium,1e-08,0.681907181077165
2020-08-27,0.6530433846812232,0.02863360170911035,0.26591258192678696,0.225590491705538,0.2778672787593122,0.2771876976565423,0.23441850281379495,0.2836421249690463,0.2693079555599933,high,1e-08,0.7373997831503455
2020-08-28,0.27377889003546946,0.17989456842085388,0.2598265444627324,0.225590491705538,0.27119821681054385,0.2771876976565423,0.23441850281379495,0.2836421249690463,0.2693079555599933,medium,1e-08,0.8184592174186223
2020-08-31,0.5348704746723151,0.6530433846812232,0.2718516325143844,0.3087005844787518,0.28623335637451985,0.3254608788621221,0.2516813586474462,0.316215376495089,0.2793124141105725,high,1e-08,0.8678696194254334
2020-09-01,0.6035746045314075,0.27377889003546946,0.27405728654941075,0.3087005844787518,0.2815358035174374,0.3254608788621221,0.2516813586474462,0.316215376495089,0.2793124141105725,high,1e-08,0.9224242178674584
2020-09-02,1.4727605593170143,0.5348704746723151,0.2983186433057521,0.31959617812591445,0.2882520717753165,0.32913840826767593,0.2463711176783412,0.3196868084453565,0.4260720339510945,high,0.07179108223656255,0.9092508229844278
2020-09-03,0.47932547655034274,0.6035746045314075,0.2988686623456153,0.31959617812591445,0.29838393148233344,0.32913840826767593,0.2463711176783412,0.3196868084453565,0.4260720339510945,high,0.056003308854824956,0.9518388479135481
2020-09-04,0.8922933995217128,1.4727605593170143,0.35155826458939365,0.5637962629911748,0.3856963861448997,0.5541817088477846,0.7777593494463847,0.5174231817636413,0.5166846175350606,high,0.17938361783818407,1.117725236904221
2020-09-08,1.0686942904336627,0.47932547655034274,0.3695541735819053,0.5637962629911748,0.3830516773520615,0.5541817088477846,0.7777593494463847,0.5174231817636413,0.5166846175350606,high,0.1410057130486522,0.9767318782648673
2020-09-09,0.5034510602660381,0.8922933995217128,0.40699637466800864,0.5170369627481249,0.40225675581125375,0.500639882156375,0.7177070885200952,0.5026755300758108,0.6214010966444701,high,0.28131023474256195,1.2766784935667732
2020-09-10,0.18986302181195558,1.0686942904336627,0.44691621372116735,0.5170369627481249,0.43170023434347626,0.500639882156375,0.7177070885200952,0.5026755300758108,0.6214010966444701,medium,0.2480392612557987,1.1511363277256381
2020-09-11,0.9236042530447339,0.5034510602660381,0.4675776868012997,0.5048511417543389,0.42753605215790813,0.4832471362557242,0.5699331691034717,0.5072473977130469,0.5559865135613611,high,0.19839917333579707,1.2978090950536372
2020-09-14,0.14644718641877671,0.18986302181195558,0.4558501794741879,0.5048511417543389,0.4158140093270432,0.4832471362557242,0.5699331691034717,0.5072473977130469,0.5559865135613611,medium,0.2026685474612126,1.0941482209178768
2020-09-15,0.5822646806955439,0.9236042530447339,0.45857823734283476,0.5256152349401557,0.4337263623746453,0.4628268501000066,0.4358203059826603,0.4889054424173405,0.409792051579401,high,0.09654690452663332,1.0397434693404084
2020-09-16,0.06469457221945632,0.14644718641877671,0.465061525062881,0.5256152349401557,0.4212776368689856,0.4628268501000066,0.4358203059826603,0.4889054424173405,0.409792051579401,low,0.09512289382428733,0.8379752697523801
2020-09-17,0.34930568101815296,0.5822646806955439,0.48389816977581485,0.4396657812301893,0.4207104957544159,0.3957029851952683,0.4384370995510557,0.4301057559119457,0.40524015577084055,high,0.07788032037794121,0.9264402317054572
2020-09-18,0.4271687556244574,0.06469457221945632,0.4386051179926437,0.4396657812301893,0.4080478447362399,0.3957029851952683,0.4384370995510557,0.4301057559119457,0.40524015577084055,high,0.03869694147828104,0.9203914941759108
2020-09-21,0.15281708366780317,0.34930568101815296,0.45002266513299777,0.3882258582384064,0.4002165598048184,0.3324980783053721,0.37603539585584883,0.3665269914439167,0.42578719247386043,medium,0.0741353652851822,1.0757570143880266
2020-09-22,0.6456436727242438,0.4271687556244574,0.4622448342780831,0.3882258582384064,0.3950153053122575,0.3324980783053721,0.37603539585584883,0.3665269914439167,0.42578719247386043,high,0.13219988064796237,0.8906665360760168
2020-09-23,0.29362618730047374,0.15281708366780317,0.46904231357555926,0.3360705719190299,0.3838951129890843,0.3046793255418908,0.303959630122315,0.3284562217138185,0.5028926963889973,medium,0.19003008634912857,1.132145106266584
2020-09-24,0.6758988986492377,0.6456436727242438,0.4661476401572658,0.3360705719190299,0.3886368521822824,0.3046793255418908,0.303959630122315,0.3284562217138185,0.5028926963889973,high,0.14538900174739716,1.2364318703096933
2020-09-25,0.19883488259044418,0.29362618730047374,0.4774036345959779,0.3625444439392179,0.38021411972435004,0.32537500394068636,0.3695178367893602,0.3379792018716304,0.44603651377349635,medium,0.020403864646705756,0.9344838690791071
2020-09-28,0.2323059044288606,0.6758988986492377,0.5064388319688176,0.3625444439392179,0.3867740811680046,0.32537500394068636,0.3695178367893602,0.3379792018716304,0.44603651377349635,medium,0.11539608426314701,0.9975900836666338
2020-09-29,0.3657816162864668,0.19883488259044418,0.5141752538270601,0.36724112685486926,0.37656951255723775,0.3306716019124621,0.3070701490925688,0.3404235551903036,0.3254656240815197,high,1e-08,0.907093856846713
2020-09-30,0.0985538150758736,0.2323059044288606,0.5165575872819693,0.36724112685486926,0.36730818520326386,0.3306716019124621,0.3070701490925688,0.3404235551903036,0.3254656240815197,low,1e-08,0.9563028482705195
2020-10-01,0.6439238740689783,0.3657816162864668,0.5035002341731167,0.37192200521097524,0.36171020232593737,0.3084982668845558,0.27055709285441304,0.3155072401987681,0.3376474127446534,high,0.004284682479097953,0.94341131800791
2020-10-02,0.7051702284329169,0.0985538150758736,0.4955354580385897,0.37192200521097524,0.35110625154310565,0.3084982668845558,0.27055709285441304,0.3155072401987681,0.3376474127446534,high,1e-08,0.9429360802087748
2020-10-05,0.1093838638463073,0.6439238740689783,0.5004924307384381,0.4014948678603127,0.35821530194587103,0.3357877176964086,0.4017898237643276,0.3314008341372597,0.4116046745094746,low,0.0907266614732473,0.9939346147104073
2020-10-06,0.26290816993881294,0.7051702284329169,0.5051104136430521,0.4014948678603127,0.36815358469981685,0.3357877176964086,0.4017898237643276,0.3314008341372597,0.4116046745094746,medium,0.05329130853188868,1.078404897086486
2020-10-07,0.1423861130508448,0.1093838638463073,0.44313874566711087,0.3209929171586033,0.35744060080212514,0.33498518495707713,0.32363527406893666,0.33866831392313435,0.26249554393692565,medium,1e-08,0.8285489097305628
2020-10-08,0.0871791222473081,0.26290816993881294,0.43330159536658674,0.3209929171586033,0.34953050981322703,0.33498518495707713,0.32363527406893666,0.33866831392313435,0.26249554393692565,low,1e-08,0.7226011931971797
2020-10-09,0.5343293735940304,0.1423861130508448,0.39921490052700187,0.3053665453770987,0.33977859969187074,0.294914081607132,0.2840222439256674,0.30418241302815474,0.2986130487739472,high,1e-08,0.8228421251060166
2020-10-12,0.024828844527717556,0.0871791222473081,0.3546005747003494,0.3053665453770987,0.32977345705912836,0.294914081607132,0.2840222439256674,0.30418241302815474,0.2986130487739472,low,1e-08,0.9035454552570809
2020-10-13,0.17046091594106658,0.5343293735940304,0.35600413439707634,0.29894592343199977,0.3328524258383086,0.3118481884486842,0.266857886809909,0.30773383485171846,0.22158778324039455,medium,1e-08,0.7914852801542862
2020-10-14,0.14106024574912523,0.024828844527717556,0.3485025808841564,0.29894592343199977,0.3227410529958613,0.3118481884486842,0.266857886809909,0.30773383485171846,0.22158778324039455,medium,1e-08,0.8694252166291784
2020-10-15,0.18011099506910822,0.17046091594106658,0.31426879283398973,0.22958085037810216,0.31429888286064384,0.2781247038513082,0.26057295968336147,0.27624437544529296,0.24896958386433507,medium,1e-08,0.7498732268454644
2020-10-16,0.36061094364100077,0.14106024574912523,0.3140239318944601,0.22958085037810216,0.30570197953125183,0.2781247038513082,0.26057295968336147,0.27624437544529296,0.24896958386433507,high,1e-08,0.9760011758385829
2020-10-19,0.1737643390314254,0.18011099506910822,0.2957442189114403,0.2248547399222346,0.29802630318196727,0.26536189631409174,0.2653045719541969,0.2589019975496484,0.34092660133802366,medium,0.007450237356048772,0.8619174391276792
2020-10-20,0.14047554532733875,0.36061094364100077,0.3091949630669651,0.2248547399222346,0.2956208793796894,0.26536189631409174,0.2653045719541969,0.2589019975496484,0.34092660133802366,medium,1e-08,0.8633640801466905
2020-10-21,0.1921970294694453,0.1737643390314254,0.30121581115847745,0.21497609737293089,0.28819094959987634,0.27202628319163075,0.28491788865291356,0.25991524308320646,0.2957785646888754,medium,1e-08,0.9207892782718545
2020-10-22,0.27237695240520265,0.14047554532733875,0.2881843015995175,0.21497609737293089,0.2804688634954906,0.27202628319163075,0.28491788865291356,0.25991524308320646,0.2957785646888754,medium,1e-08,0.8836577656814002
2020-10-23,0.5244696412968438,0.1921970294694453,0.2899742991359558,0.21385456707300107,0.27395475416778475,0.263296862963989,0.277259310709897,0.24808974486037425,0.2836440195412368,high,1e-08,0.6906852537735346
2020-10-26,0.30864282469941057,0.27237695240520265,0.2730076300305448,0.21385456707300107,0.26976621548539004,0.263296862963989,0.277259310709897,0.24808974486037425,0.2836440195412368,medium,1e-08,0.7053101246882598
2020-10-27,0.9121200345197314,0.5244696412968438,0.2835005143031071,0.2660247330651274,0.27687440202288927,0.3045372662737647,0.3577932749462721,0.28265361391786226,0.3180023197084663,high,1e-08,0.9438036799155134
2020-10-28,0.49910753217586257,0.30864282469941057,0.26680705639629676,0.2660247330651274,0.27371094282646696,0.3045372662737647,0.3577932749462721,0.28265361391786226,0.3180023197084663,high,1e-08,0.8142269064294758
2020-10-29,0.5972464190143455,0.9121200345197314,0.29922910875671893,0.3692208168812686,0.3088389679602374,0.39113654190385916,0.5251702912656868,0.3684605192945213,0.38242730983104267,high,0.012876148213203854,0.884346237246927
2020-10-30,0.059210796618194984,0.49910753217586257,0.31135645547249174,0.3692208168812686,0.3116598586650843,0.39113654190385916,0.5251702912656868,0.3684605192945213,0.38242730983104267,low,0.006650342634725406,1.01945688802981
2020-11-02,0.5536163209640766,0.5972464190143455,0.3218775828692135,0.35766619000608535,0.3193823007051512,0.3809889986463803,0.4829045015778472,0.3776431176206661,0.3575941660586006,high,0.04393042463253113,0.9431713791886903
2020-11-03,0.9446429481823245,0.059210796618194984,0.3200892638484099,0.35766619000608535,0.3098224141610441,0.3809889986463803,0.4829045015778472,0.3776431176206661,0.3575941660586006,high,0.03113987975875675,0.9204188771772013
2020-11-04,0.42090934333321794,0.5536163209640766,0.31598437507091437,0.34734234216419213,0.3153177184090943,0.3515946983683236,0.3718836971403153,0.35369441127955975,0.36638698443446616,high,1e-08,0.9040183331628231
2020-11-05,0.45067423236303517,0.9446429481823245,0.3268694986958875,0.34734234216419213,0.3467423491826052,0.3515946983683236,0.3718836971403153,0.35369441127955975,0.36638698443446616,high,0.038322102870836476,1.044526964581962
2020-11-06,1.0151884336671155,0.42090934333321794,0.3410297477634743,0.3439469686111156,0.3439932871043088,0.397045583804324,0.3225090696492402,0.4005238450617546,0.28769349017025203,high,1e-08,0.8345659742041979
2020-11-09,1.0024360891850337,0.45067423236303517,0.3495645687827571,0.3439469686111156,0.34252695746457407,0.397045583804324,0.3225090696492402,0.4005238450617546,0.28769349017025203,high,1e-08,0.9193611840235386
2020-11-10,0.805532967552336,1.0151884336671155,0.3892374015380422,0.4752600076584752,0.3757704888227475,0.46183963038512227,0.5566157720611424,0.4524280858770152,0.6404992740540463,high,0.2864308550131923,1.2413350675027492
2020-11-11,0.04584372304896495,1.0024360891850337,0.4308399909443024,0.4752600076584752,0.4035809659051068,0.46183963038512227,0.5566157720611424,0.4524280858770152,0.6404992740540463,low,0.25477864627542723,1.3257355061721834
2020-11-12,0.18844881066196914,0.805532967552336,0.44316742703331635,0.48736117967141845,0.41541718926021254,0.5028438983476979,0.5738269819825005,0.5058262509502247,0.42053866986848387,medium,0.08937050482068809,0.9217870470488431
2020-11-13,0.2605563791415517,0.04584372304896495,0.4441226487842821,0.48736117967141845,0.402840171871145,0.5028438983476979,0.5738269819825005,0.5058262509502247,0.42053866986848387,medium,0.12197537589183431,1.0848156094750872
2020-11-16,0.10923726450096236,0.18844881066196914,0.4449402803625049,0.39580912605430335,0.39192956057942413,0.3769091367110096,0.42103162264712496,0.40868783754389276,0.3735825628015195,low,0.05472215044729492,1.1365343515933333
2020-11-17,0.007693640464959279,0.2605563791415517,0.45037192278943344,0.39580912605430335,0.38266034865133647,0.3769091367110096,0.42103162264712496,0.40868783754389276,0.3735825628015195,low,0.04002058179373078,0.9094703596318191
2020-11-18,0.013588529536275267,0.10923726450096236,0.4471503895817905,0.3117394848211167,0.3714851131375714,0.3109556518768303,0.32855456846577225,0.34528698803297697,0.31975834199847875,low,1e-08,0.7915888478119139
2020-11-19,0.41634193228738436,0.007693640464959279,0.43110869398287943,0.3117394848211167,0.3601706452349667,0.3109556518768303,0.32855456846577225,0.34528698803297697,0.31975834199847875,high,1e-08,0.8514323273479897
2020-11-20,0.06337631700449109,0.013588529536275267,0.42382797536946354,0.24496389836044655,0.34920632799490137,0.26739417305546315,0.2719711237687201,0.28826105627255444,0.36788489782088074,low,0.04608142348734102,1.1774584801147416
2020-11-23,0.2201774883787926,0.41634193228738436,0.4363673565949202,0.24496389836044655,0.34616264107844663,0.26739417305546315,0.2719711237687201,0.28826105627255444,0.36788489782088074,medium,0.034224076042987106,0.9557467687262394
2020-11-24,0.3393502712456071,0.06337631700449109,0.430511869664695,0.2630136750844221,0.33579659968560244,0.270611271350114,0.2940007822021351,0.27570092117861944,0.32756095301435983,medium,0.00878315723588218,0.8445675369408288
2020-11-25,0.031785421922688774,0.2201774883787926,0.42813916675440356,0.2630136750844221,0.32779282904061796,0.270611271350114,0.2940007822021351,0.27570092117861944,0.32756095301435983,low,1e-08,0.928928882995134
2020-11-27,0.1678864177273706,0.3393502712456071,0.4197246499338929,0.31181299747466784,0.323196548004552,0.27788256388440985,0.2762407038999893,0.2722307979435255,0.25103460637630604,medium,1e-08,0.7960845712652914
2020-11-30,0.013620698189291245,0.031785421922688774,0.4071402225349509,0.31181299747466784,0.3133990387907073,0.27788256388440985,0.2762407038999893,0.2722307979435255,0.25103460637630604,low,1e-08,0.9594568903755581
2020-12-01,0.18317084886934026,0.1678864177273706,0.3733114217716618,0.25962927899427346,0.30523989834515863,0.25856381069747636,0.25005429571900933,0.24863689625462976,0.2037032137485843,medium,1e-08,0.8470978432440408
2020-12-02,0.16941078103280782,0.013620698189291245,0.3512438384086358,0.25962927899427346,0.2959504646251327,0.25856381069747636,0.25005429571900933,0.24863689625462976,0.2037032137485843,medium,1e-08,0.6146400528285253
2020-12-03,0.19226886016295477,0.18317084886934026,0.33242222158386286,0.24824423853703906,0.28868325836007086,0.25095833673427187,0.23854590565975758,0.2364239981232355,0.2494453926907442,medium,1e-08,0.8952088648772902
2020-12-04,0.056785265741822855,0.16941078103280782,0.33743131178452707,0.24824423853703906,0.28142271162763066,0.25095833673427187,0.23854590565975758,0.2364239981232355,0.2494453926907442,low,1e-08,0.7505843155340387
